Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:36:24.271485
============================================================

Trajectory Points: 1009
Waypoints: 398

Trajectory Points (x, y, mode, timestamp):
  -994.11, 995.92, 5, 1782221680.5153587
  -1048.60, 1004.38, 5, 1782221680.5153925
  -1080.22, 1008.87, 5, 1782221680.7750816
  -1055.02, 1005.23, 5, 1782221680.9399602
  -1040.59, 1003.06, 5, 1782221680.9402444
  -1051.60, 1004.72, 5, 1782221680.9419928
  -1072.09, 1007.73, 5, 1782221680.9421108
  -1084.35, 1009.56, 5, 1782221681.1951795
  -1084.87, 1009.64, 5, 1782221681.3878314
  -1084.65, 1009.60, 5, 1782221681.3880408
  -1084.61, 1009.60, 5, 1782221681.3881724
  -1085.60, 1009.84, 5, 1782221681.388206
  -1087.55, 1010.35, 5, 1782221681.3882377
  -1090.15, 1011.13, 5, 1782221681.7790132
  -1093.40, 1012.17, 5, 1782221681.7792041
  -1096.86, 1013.38, 5, 1782221681.779243
  -1098.80, 1014.09, 5, 1782221681.781181
  -1099.04, 1014.18, 5, 1782221681.7812405
  -1098.96, 1014.15, 5, 1782221682.2291923
  -1098.74, 1014.07, 5, 1782221682.2311435
  -1098.32, 1013.91, 5, 1782221682.2315004
  -1098.36, 1013.93, 5, 1782221682.2316043
  -1098.48, 1013.97, 5, 1782221682.2316647
  -1098.32, 1013.91, 5, 1782221682.497109
  -1097.14, 1013.46, 5, 1782221682.682176
  -1095.70, 1012.92, 5, 1782221682.6823769
  -1094.73, 1012.54, 5, 1782221682.682606
  -1094.51, 1012.46, 5, 1782221682.6827455
  -1094.51, 1012.46, 5, 1782221682.6828642
  -1094.51, 1012.46, 5, 1782221682.9216223
  -1094.51, 1012.46, 5, 1782221683.1062047
  -1094.51, 1012.46, 5, 1782221683.1065907
  -1094.51, 1012.46, 5, 1782221683.1066508
  5.53, -0.17, 4, 1782221722.899811
  32.93, -1.37, 4, 1782221722.9004307
  73.14, -3.39, 4, 1782221723.1447787
  117.11, -6.16, 4, 1782221723.3078995
  162.57, -9.60, 4, 1782221723.3080957
  208.23, -13.39, 4, 1782221723.308301
  252.52, -17.19, 4, 1782221723.3083327
  295.66, -21.20, 4, 1782221723.3403819
  339.76, -25.74, 4, 1782221723.7148938
  385.99, -30.71, 4, 1782221723.7171488
  434.13, -36.08, 4, 1782221723.7174494
  484.44, -41.68, 4, 1782221723.7177181
  537.08, -47.79, 4, 1782221723.9700086
  582.78, -53.30, 4, 1782221724.159193
  589.47, -54.12, 4, 1782221724.1624846
  589.45, -54.12, 4, 1782221724.1654859
  589.45, -54.12, 4, 1782221724.1681106
  589.45, -54.12, 4, 1782221724.3802264
  589.45, -54.12, 4, 1782221724.5538023
  589.45, -54.12, 4, 1782221724.5559638
  589.45, -54.12, 4, 1782221724.5580003
  589.45, -54.12, 4, 1782221724.5600464
  589.45, -54.12, 4, 1782221724.5634868
  589.45, -54.12, 4, 1782221724.8501322
  589.45, -54.12, 4, 1782221725.0390835
  589.45, -54.12, 4, 1782221725.0434291
  589.45, -54.12, 4, 1782221725.045736
  589.45, -54.12, 4, 1782221725.0490646
  589.45, -54.12, 4, 1782221725.326853
  589.45, -54.12, 4, 1782221725.5129397
  589.45, -54.12, 4, 1782221725.5179455
  589.45, -54.12, 4, 1782221725.5208476
  589.45, -54.12, 4, 1782221725.523293
  589.45, -54.12, 4, 1782221725.5254579
  589.45, -54.12, 4, 1782221725.7870717
  589.45, -54.12, 4, 1782221725.9538271
  589.45, -54.12, 4, 1782221725.9559362
  589.45, -54.12, 4, 1782221725.9582534
  589.45, -54.12, 4, 1782221725.9608436
  589.45, -54.12, 4, 1782221725.9634664
  589.45, -54.12, 4, 1782221725.985345
  589.45, -54.12, 4, 1782221726.2531757
  589.45, -54.12, 4, 1782221726.4520164
  589.45, -54.12, 4, 1782221726.7000391
  589.45, -54.12, 4, 1782221726.8803585
  589.45, -54.12, 4, 1782221726.8851845
  589.45, -54.12, 4, 1782221726.8879323
  589.45, -54.12, 4, 1782221726.890037
  589.45, -54.12, 4, 1782221726.8923213
  589.45, -54.12, 4, 1782221726.8945193
  589.45, -54.12, 4, 1782221726.8968842
  589.45, -54.12, 4, 1782221727.1613317
  589.45, -54.12, 4, 1782221727.6480067
  589.45, -54.12, 4, 1782221728.1405325
  589.45, -54.12, 4, 1782221728.6358035
  589.45, -54.12, 4, 1782221729.3071668
  589.45, -54.12, 4, 1782221729.311134
  589.45, -54.12, 4, 1782221729.3141747
  589.45, -54.12, 4, 1782221729.3167865
  589.45, -54.12, 4, 1782221729.318773
  589.45, -54.12, 4, 1782221729.32098
  589.45, -54.12, 4, 1782221729.3229704
  589.45, -54.12, 4, 1782221729.5750475
  589.45, -54.12, 4, 1782221729.7576606
  589.45, -54.12, 4, 1782221729.7600923
  589.45, -54.12, 4, 1782221729.7620792
  589.45, -54.12, 4, 1782221729.764325
  589.45, -54.12, 4, 1782221729.7676034
  589.45, -54.12, 4, 1782221729.7697382
  589.45, -54.12, 4, 1782221729.7716887
  589.45, -54.12, 4, 1782221729.7738013
  589.45, -54.12, 4, 1782221730.054513
  589.45, -54.12, 4, 1782221730.2313719
  589.45, -54.12, 4, 1782221730.2360222
  589.45, -54.12, 4, 1782221730.238038
  589.45, -54.12, 4, 1782221730.2402687
  589.45, -54.12, 4, 1782221730.2423642
  589.45, -54.12, 4, 1782221730.2445395
  589.45, -54.12, 4, 1782221730.246692
  589.45, -54.12, 4, 1782221730.249444
  589.45, -54.12, 4, 1782221730.2517858
  589.45, -54.12, 4, 1782221730.25418
  589.45, -54.12, 4, 1782221730.5525956
  589.45, -54.12, 4, 1782221730.7414777
  589.45, -54.12, 4, 1782221730.7438447
  589.45, -54.12, 4, 1782221730.746575
  589.45, -54.12, 4, 1782221730.7502055
  589.45, -54.12, 4, 1782221731.0578263
  589.45, -54.12, 4, 1782221731.2530155
  589.45, -54.12, 4, 1782221731.2555168
  589.45, -54.12, 4, 1782221731.5426726
  589.45, -54.12, 4, 1782221732.0742247
  589.45, -54.12, 4, 1782221732.0763698
  589.45, -54.12, 4, 1782221732.6222558
  589.45, -54.12, 4, 1782221733.7351532
  589.45, -54.12, 4, 1782221733.9323657
  589.45, -54.12, 4, 1782221734.2249331
  589.45, -54.12, 4, 1782221734.41781
  589.45, -54.12, 4, 1782221734.419916
  589.45, -54.12, 4, 1782221734.422847
  589.45, -54.12, 4, 1782221734.7663953
  589.45, -54.12, 4, 1782221735.329371
  589.45, -54.12, 4, 1782221735.8982234
  589.45, -54.12, 4, 1782221736.4343011
  589.45, -54.12, 4, 1782221737.5447948
  589.45, -54.12, 4, 1782221738.0809462
  589.45, -54.12, 4, 1782221738.0834968
  589.45, -54.12, 4, 1782221738.597881
  589.45, -54.12, 4, 1782221739.1788168
  589.45, -54.12, 4, 1782221739.7794113
  589.45, -54.12, 4, 1782221740.3758829
  589.45, -54.12, 4, 1782221740.3790925
  589.45, -54.12, 4, 1782221740.9276206
  589.45, -54.12, 4, 1782221741.494213
  589.45, -54.12, 4, 1782221742.0875108
  589.45, -54.12, 4, 1782221742.6873536
  589.45, -54.12, 4, 1782221743.245756
  589.45, -54.12, 4, 1782221743.7747173
  589.45, -54.12, 4, 1782221744.3542528
  589.45, -54.12, 4, 1782221744.3582697
  589.45, -54.12, 4, 1782221744.9792106
  589.45, -54.12, 4, 1782221744.9823291
  589.45, -54.12, 4, 1782221745.574672
  589.45, -54.12, 4, 1782221745.5775268
  589.45, -54.12, 4, 1782221745.5801682
  589.45, -54.12, 4, 1782221746.772398
  589.45, -54.12, 4, 1782221747.3510454
  589.45, -54.12, 4, 1782221747.9879615
  589.45, -54.12, 4, 1782221748.5966651
  589.45, -54.12, 4, 1782221749.771285
  589.45, -54.12, 4, 1782221750.3910382
  589.45, -54.12, 4, 1782221750.3949535
  589.45, -54.12, 4, 1782221751.5021493
  589.45, -54.12, 4, 1782221751.5051825
  589.45, -54.12, 4, 1782221752.074289
  589.45, -54.12, 4, 1782221752.0777838
  589.45, -54.12, 4, 1782221752.6854653
  589.45, -54.12, 4, 1782221753.2794766
  589.45, -54.12, 4, 1782221753.9209116
  589.45, -54.12, 4, 1782221753.9238482
  589.45, -54.12, 4, 1782221754.475067
  589.45, -54.12, 4, 1782221755.0350757
  589.45, -54.12, 4, 1782221756.358369
  589.45, -54.12, 4, 1782221756.99194
  589.45, -54.12, 4, 1782221756.9947617
  589.45, -54.12, 4, 1782221758.2313735
  589.45, -54.12, 4, 1782221758.8777912
  589.45, -54.12, 4, 1782221759.5176864
  589.45, -54.12, 4, 1782221760.1751018
  589.45, -54.12, 4, 1782221760.764886
  589.45, -54.12, 4, 1782221761.4079528
  589.45, -54.12, 4, 1782221762.0779462
  589.45, -54.12, 4, 1782221762.0808296
  589.45, -54.12, 4, 1782221762.7558012
  589.45, -54.12, 4, 1782221763.4142294
  589.45, -54.12, 4, 1782221763.4163861
  589.45, -54.12, 4, 1782221764.1006274
  589.45, -54.12, 4, 1782221764.1034868
  589.45, -54.12, 4, 1782221764.16993
  589.45, -54.12, 4, 1782221764.7698998
  589.45, -54.12, 4, 1782221764.7731214
  589.45, -54.12, 4, 1782221764.7756288
  589.45, -54.12, 4, 1782221765.4308763
  589.45, -54.12, 4, 1782221765.4335763
  589.45, -54.12, 4, 1782221765.4364245
  589.45, -54.12, 4, 1782221765.4390867
  589.45, -54.12, 4, 1782221766.0742075
  589.45, -54.12, 4, 1782221766.7825027
  589.45, -54.12, 4, 1782221766.7857263
  589.45, -54.12, 4, 1782221766.7890036
  589.45, -54.12, 4, 1782221767.47213
  589.45, -54.12, 4, 1782221767.4748564
  589.45, -54.12, 4, 1782221767.4775362
  0.00, 0.00, 4, 1782221768.1252613
  19.99, 0.53, 4, 1782221768.1256247
  98.55, 4.28, 4, 1782221768.1267514
  197.16, 14.40, 4, 1782221768.1268318
  304.42, 31.74, 4, 1782221768.1269681
  427.42, 61.87, 4, 1782221768.127031
  571.59, 106.89, 4, 1782221768.1270692
  739.39, 158.99, 4, 1782221768.7675126
  915.48, 203.31, 4, 1782221768.7679188
  1073.73, 230.49, 4, 1782221768.7683947
  1200.04, 240.17, 4, 1782221768.7961946
  1297.24, 241.33, 4, 1782221768.7967143
  1371.42, 242.80, 4, 1782221768.7968462
  1426.77, 244.91, 4, 1782221768.796911
  1474.44, 248.66, 4, 1782221769.4075935
  1519.92, 255.19, 4, 1782221769.4079309
  1558.81, 260.27, 4, 1782221769.4086835
  1582.26, 262.25, 4, 1782221769.40872
  1597.19, 262.52, 4, 1782221769.4089417
  1608.24, 261.34, 4, 1782221769.4090075
  1616.29, 259.49, 4, 1782221769.4100091
  1618.60, 258.74, 4, 1782221769.410037
  1610.28, 263.40, 4, 1782221770.1663861
  1592.66, 277.00, 4, 1782221770.1665535
  1569.84, 299.90, 4, 1782221770.1665776
  1548.10, 326.24, 4, 1782221770.16715
  1523.73, 360.08, 4, 1782221770.1671999
  1494.97, 405.71, 4, 1782221770.1679413
  1466.22, 462.64, 4, 1782221770.1680074
  1443.56, 528.03, 4, 1782221770.8073843
  1430.51, 594.21, 4, 1782221770.8074007
  1424.05, 657.15, 4, 1782221770.8077552
  1420.57, 720.08, 4, 1782221770.8082724
  1418.40, 786.12, 4, 1782221770.808308
  1417.67, 853.94, 4, 1782221771.4599166
  1418.96, 923.09, 4, 1782221771.460532
  1421.05, 991.73, 4, 1782221771.461925
  1423.65, 1052.99, 4, 1782221771.4624884
  1426.95, 1104.99, 4, 1782221771.4870265
  1430.63, 1152.36, 4, 1782221771.4875574
  1434.68, 1198.00, 4, 1782221771.4879973
  1439.50, 1242.76, 4, 1782221771.488553
  1445.47, 1285.18, 4, 1782221771.488598
  1452.90, 1325.92, 4, 1782221771.4897542
  1462.45, 1367.54, 4, 1782221771.4897912
  1474.80, 1410.20, 4, 1782221772.1550798
  1491.35, 1455.38, 4, 1782221772.1554227
  1513.92, 1503.50, 4, 1782221772.1558921
  1543.64, 1550.86, 4, 1782221772.1563423
  1576.36, 1588.57, 4, 1782221772.8683395
  1620.35, 1622.31, 4, 1782221772.868354
  1642.17, 1635.30, 4, 1782221772.8690007
  1667.11, 1644.30, 4, 1782221772.8690596
  1638.32, 1636.29, 4, 1782221773.5714238
  1595.97, 1628.73, 4, 1782221773.5715437
  1561.52, 1625.84, 4, 1782221773.5727856
  1537.42, 1625.58, 4, 1782221773.5733023
  1515.87, 1626.59, 4, 1782221773.57345
  1507.34, 1627.29, 4, 1782221773.5735266
  1517.28, 1626.04, 4, 1782221773.5735514
  1500.53, 1628.87, 4, 1782221774.257691
  1496.95, 1629.44, 4, 1782221774.257704
  1514.42, 1624.49, 4, 1782221774.2580092
  1530.43, 1618.72, 4, 1782221774.2937872
  1534.86, 1616.79, 4, 1782221774.2939818
  1521.91, 1624.52, 4, 1782221774.2963765
  1491.76, 1646.10, 4, 1782221774.2964222
  1444.01, 1687.10, 4, 1782221774.91822
  1385.16, 1744.99, 4, 1782221774.9185064
  1320.98, 1817.44, 4, 1782221774.9188874
  1258.69, 1894.90, 4, 1782221774.919778
  1203.78, 1968.55, 4, 1782221774.919872
  1158.63, 2033.66, 4, 1782221774.9206524
  1120.72, 2092.22, 4, 1782221774.9209857
  1082.63, 2154.43, 4, 1782221774.9210474
  1041.78, 2224.23, 4, 1782221774.9211075
  998.51, 2300.40, 4, 1782221774.9211814
  955.10, 2377.79, 4, 1782221774.9212558
  915.42, 2450.17, 4, 1782221774.9213269
  884.31, 2507.16, 4, 1782221774.9213953
  862.26, 2547.59, 4, 1782221774.9214633
  837.49, 2593.22, 4, 1782221774.9215262
  813.71, 2637.00, 4, 1782221774.9215956
  798.41, 2665.03, 4, 1782221774.9216661
  784.45, 2690.55, 4, 1782221774.921727
  772.08, 2713.04, 4, 1782221774.9217932
  761.32, 2732.37, 4, 1782221774.9218624
  752.44, 2748.38, 4, 1782221774.9219162
  744.01, 2763.72, 4, 1782221774.9219587
  735.93, 2778.51, 4, 1782221774.921977
  728.02, 2793.27, 4, 1782221775.593706
  720.73, 2807.12, 4, 1782221775.5937204
  714.67, 2818.81, 4, 1782221775.594481
  709.28, 2829.33, 4, 1782221775.5967295
  704.48, 2838.87, 4, 1782221775.5968533
  700.38, 2847.24, 4, 1782221775.6339536
  696.92, 2854.40, 4, 1782221775.6340077
  693.83, 2860.89, 4, 1782221775.634052
  690.77, 2867.39, 4, 1782221775.6344652
  687.89, 2873.58, 4, 1782221775.635147
  685.20, 2879.43, 4, 1782221775.637753
  682.61, 2885.19, 4, 1782221775.6378143
  679.96, 2891.19, 4, 1782221776.295517
  677.37, 2897.22, 4, 1782221776.2960505
  674.80, 2903.32, 4, 1782221776.2960696
  672.59, 2908.73, 4, 1782221776.2962532
  670.54, 2913.89, 4, 1782221776.296289
  668.73, 2918.59, 4, 1782221776.297158
  666.78, 2923.72, 4, 1782221776.2972777
  664.41, 2930.13, 4, 1782221776.2973983
  661.52, 2938.02, 4, 1782221776.2974577
  658.61, 2946.09, 4, 1782221776.2977316
  655.73, 2954.23, 4, 1782221776.297901
  652.73, 2963.04, 4, 1782221776.2982624
  649.23, 2973.62, 4, 1782221776.2984705
  645.32, 2985.62, 4, 1782221776.2985146
  641.39, 2997.74, 4, 1782221777.0460782
  637.81, 3009.02, 4, 1782221777.0465457
  634.24, 3020.60, 4, 1782221777.0465846
  631.03, 3031.64, 4, 1782221777.046874
  627.98, 3043.08, 4, 1782221777.0469654
  624.99, 3055.61, 4, 1782221777.0470166
  622.73, 3067.28, 4, 1782221777.732316
  621.09, 3080.07, 4, 1782221777.7329965
  620.09, 3096.10, 4, 1782221777.7335494
  620.07, 3112.67, 4, 1782221777.7651827
  621.27, 3128.05, 4, 1782221777.7651982
  623.49, 3141.25, 4, 1782221777.7670565
  625.56, 3149.65, 4, 1782221777.7670937
  625.79, 3150.47, 4, 1782221777.7672658
  623.58, 3144.09, 4, 1782221777.7672892
  617.86, 3128.09, 4, 1782221778.416178
  610.68, 3107.90, 4, 1782221778.4165735
  605.74, 3094.02, 4, 1782221778.4166987
  603.82, 3088.64, 4, 1782221778.4168825
  603.10, 3086.59, 4, 1782221778.4169219
  601.46, 3081.99, 4, 1782221778.4169378
  598.37, 3073.56, 4, 1782221779.165506
  593.89, 3061.54, 4, 1782221779.1656115
  587.57, 3044.87, 4, 1782221779.167065
  582.58, 3031.86, 4, 1782221779.1672559
  578.76, 3022.00, 4, 1782221779.1672926
  573.45, 3008.72, 4, 1782221779.1673117
  571.05, 3002.87, 4, 1782221779.1675038
  570.85, 3002.37, 4, 1782221779.1675637
  570.87, 3002.41, 4, 1782221779.1675913
  570.87, 3002.41, 4, 1782221779.1676083
  570.87, 3002.41, 4, 1782221779.8705091
  570.87, 3002.41, 4, 1782221779.8707714
  570.87, 3002.41, 4, 1782221779.8708227
  570.87, 3002.41, 4, 1782221779.8708484
  570.87, 3002.41, 4, 1782221780.5674841
  570.87, 3002.41, 4, 1782221780.5675673
  570.87, 3002.41, 4, 1782221780.568235
  570.87, 3002.41, 4, 1782221780.5683863
  570.87, 3002.41, 4, 1782221781.2917511
  570.87, 3002.41, 4, 1782221781.291834
  570.87, 3002.41, 4, 1782221781.2938418
  570.87, 3002.41, 4, 1782221781.294513
  570.87, 3002.41, 4, 1782221781.2945356
  570.87, 3002.41, 4, 1782221781.294715
  570.85, 3002.38, 4, 1782221781.294755
  570.88, 3002.44, 4, 1782221781.2947733
  570.82, 3002.28, 4, 1782221781.2948613
  570.63, 3001.80, 4, 1782221781.3292994
  570.58, 3001.68, 4, 1782221781.3293345
  570.64, 3001.81, 4, 1782221781.331395
  570.42, 3001.30, 4, 1782221781.3317423
  570.31, 3001.03, 4, 1782221781.3318346
  570.28, 3000.96, 4, 1782221781.3318913
  570.37, 3001.16, 4, 1782221781.3319423
  570.67, 3001.85, 4, 1782221781.3320258
  572.27, 3004.88, 4, 1782221781.3321013
  574.53, 3008.43, 4, 1782221781.3321438
  574.60, 3008.53, 4, 1782221781.3323066
  573.81, 3007.18, 4, 1782221781.3323483
  572.72, 3005.31, 4, 1782221781.3323712
  571.66, 3003.49, 4, 1782221781.988827
  571.02, 3002.30, 4, 1782221781.9892168
  570.94, 3002.13, 4, 1782221781.9892292
  571.03, 3002.32, 4, 1782221781.9901793
  571.32, 3002.85, 4, 1782221781.9904172
  571.64, 3003.48, 4, 1782221781.9904435
  571.94, 3004.10, 4, 1782221781.991989
  572.34, 3004.93, 4, 1782221781.9920943
  572.77, 3005.81, 4, 1782221782.0278873
  573.52, 3007.24, 4, 1782221782.0292
  573.94, 3008.04, 4, 1782221782.0323744
  573.99, 3008.14, 4, 1782221782.0351114
  573.97, 3008.11, 4, 1782221782.0373516
  573.86, 3007.84, 4, 1782221782.715188
  573.58, 3007.16, 4, 1782221782.718841
  573.37, 3006.64, 4, 1782221782.7216294
  573.37, 3006.64, 4, 1782221782.7243853
  573.50, 3006.97, 4, 1782221782.727069
  573.59, 3007.19, 4, 1782221782.7300718
  573.58, 3007.16, 4, 1782221782.7329583
  573.67, 3007.37, 4, 1782221782.7353814
  573.92, 3007.97, 4, 1782221783.4827852
  574.40, 3009.07, 4, 1782221783.484938
  574.97, 3010.36, 4, 1782221783.4878275
  575.48, 3011.47, 4, 1782221783.4905763
  576.41, 3013.43, 4, 1782221783.493483
  577.51, 3015.74, 4, 1782221783.4966438
  578.67, 3018.33, 4, 1782221783.4998052
  579.95, 3021.57, 4, 1782221783.502973

Waypoints (x, y):
  #1: 30.50, -1.21
  #2: 30.50, -1.21
  #3: 30.50, -1.21
  #4: 30.50, -1.21
  #5: 30.50, -1.21
  #6: 70.65, -4.70
  #7: 70.65, -4.70
  #8: 70.65, -4.70
  #9: 111.58, -5.70
  #10: 111.58, -5.70
  #11: 111.58, -5.70
  #12: 111.58, -5.70
  #13: 153.40, -5.85
  #14: 153.40, -5.85
  #15: 153.40, -5.85
  #16: 194.79, -6.15
  #17: 194.79, -6.15
  #18: 194.79, -6.15
  #19: 236.36, -5.71
  #20: 236.36, -5.71
  #21: 236.36, -5.71
  #22: 236.36, -5.71
  #23: 278.91, -5.04
  #24: 278.91, -5.04
  #25: 278.91, -5.04
  #26: 321.07, -3.98
  #27: 321.07, -3.98
  #28: 321.07, -3.98
  #29: 362.70, -3.51
  #30: 362.70, -3.51
  #31: 362.70, -3.51
  #32: 404.19, -4.45
  #33: 404.19, -4.45
  #34: 404.19, -4.45
  #35: 444.90, -5.46
  #36: 444.90, -5.46
  #37: 444.90, -5.46
  #38: 487.36, -5.03
  #39: 487.36, -5.03
  #40: 527.94, -1.52
  #41: 527.94, -1.52
  #42: 527.94, -1.52
  #43: 569.09, 4.98
  #44: 569.09, 4.98
  #45: 610.21, 12.89
  #46: 610.21, 12.89
  #47: 610.21, 12.89
  #48: 650.09, 24.52
  #49: 650.09, 24.52
  #50: 687.81, 38.83
  #51: 687.81, 38.83
  #52: 687.81, 38.83
  #53: 725.78, 58.98
  #54: 725.78, 58.98
  #55: 759.46, 84.79
  #56: 759.46, 84.79
  #57: 759.46, 84.79
  #58: 788.79, 116.07
  #59: 788.79, 116.07
  #60: 810.69, 152.57
  #61: 810.69, 152.57
  #62: 825.24, 192.62
  #63: 825.24, 192.62
  #64: 825.24, 192.62
  #65: 833.76, 233.07
  #66: 833.76, 233.07
  #67: 836.67, 275.51
  #68: 836.67, 275.51
  #69: 834.33, 319.08
  #70: 834.33, 319.08
  #71: 826.65, 360.52
  #72: 826.65, 360.52
  #73: 812.72, 398.52
  #74: 812.72, 398.52
  #75: 812.72, 398.52
  #76: 791.72, 436.69
  #77: 791.72, 436.69
  #78: 767.88, 469.81
  #79: 767.88, 469.81
  #80: 738.15, 500.18
  #81: 738.15, 500.18
  #82: 704.36, 527.58
  #83: 704.36, 527.58
  #84: 671.46, 551.36
  #85: 671.46, 551.36
  #86: 636.24, 571.92
  #87: 636.24, 571.92
  #88: 598.73, 590.17
  #89: 598.73, 590.17
  #90: 559.71, 606.46
  #91: 559.71, 606.46
  #92: 521.67, 620.27
  #93: 521.67, 620.27
  #94: 521.67, 620.27
  #95: 480.44, 632.22
  #96: 480.44, 632.22
  #97: 438.57, 638.99
  #98: 438.57, 638.99
  #99: 397.34, 644.46
  #100: 397.34, 644.46
  #101: 355.35, 652.77
  #102: 355.35, 652.77
  #103: 355.35, 652.77
  #104: 355.35, 652.77
  #105: 315.77, 665.37
  #106: 315.77, 665.37
  #107: 315.77, 665.37
  #108: 315.77, 665.37
  #109: 315.77, 665.37
  #110: 315.77, 665.37
  #111: 315.77, 665.37
  #112: 315.77, 665.37
  #113: 315.77, 665.37
  #114: 315.77, 665.37
  #115: 315.77, 665.37
  #116: 315.77, 665.37
  #117: 315.77, 665.37
  #118: 315.77, 665.37
  #119: 315.77, 665.37
  #120: 301.10, 676.00
  #121: 301.10, 676.00
  #122: 301.10, 676.00
  #123: 301.10, 676.00
  #124: 301.10, 676.00
  #125: 301.10, 676.00
  #126: 301.10, 676.00
  #127: 301.10, 676.00
  #128: 301.10, 676.00
  #129: 301.10, 676.00
  #130: 301.10, 676.00
  #131: 301.10, 676.00
  #132: 301.10, 676.00
  #133: 301.10, 676.00
  #134: 301.10, 676.00
  #135: 301.10, 676.00
  #136: 301.10, 676.00
  #137: 301.10, 676.00
  #138: 301.10, 676.00
  #139: 301.10, 676.00
  #140: 301.10, 676.00
  #141: 301.10, 676.00
  #142: 301.10, 676.00
  #143: 301.10, 676.00
  #144: 301.10, 676.00
  #145: 301.10, 676.00
  #146: 301.10, 676.00
  #147: 301.10, 676.00
  #148: 301.10, 676.00
  #149: 301.10, 676.00
  #150: 301.10, 676.00
  #151: 301.10, 676.00
  #152: 301.10, 676.00
  #153: 301.10, 676.00
  #154: 301.10, 676.00
  #155: 301.10, 676.00
  #156: 301.10, 676.00
  #157: 301.10, 676.00
  #158: 301.10, 676.00
  #159: 301.10, 676.00
  #160: 301.10, 676.00
  #161: 301.10, 676.00
  #162: 301.10, 676.00
  #163: 301.10, 676.00
  #164: 301.10, 676.00
  #165: 301.10, 676.00
  #166: 301.10, 676.00
  #167: 301.10, 676.00
  #168: 301.10, 676.00
  #169: 301.10, 676.00
  #170: 301.10, 676.00
  #171: 301.10, 676.00
  #172: 301.10, 676.00
  #173: 301.10, 676.00
  #174: 301.10, 676.00
  #175: 301.10, 676.00
  #176: 301.10, 676.00
  #177: 301.10, 676.00
  #178: 301.10, 676.00
  #179: 301.10, 676.00
  #180: 301.10, 676.00
  #181: 301.10, 676.00
  #182: 301.10, 676.00
  #183: 301.10, 676.00
  #184: 301.10, 676.00
  #185: 301.10, 676.00
  #186: 301.10, 676.00
  #187: 301.10, 676.00
  #188: 301.10, 676.00
  #189: 301.10, 676.00
  #190: 301.10, 676.00
  #191: 301.10, 676.00
  #192: 301.10, 676.00
  #193: 301.10, 676.00
  #194: 301.10, 676.00
  #195: 301.10, 676.00
  #196: 301.10, 676.00
  #197: 301.10, 676.00
  #198: 301.10, 676.00
  #199: 301.10, 676.00
  #200: 301.10, 676.00
  #201: 301.10, 676.00
  #202: 301.10, 676.00
  #203: 301.10, 676.00
  #204: 301.10, 676.00
  #205: 301.10, 676.00
  #206: 301.10, 676.00
  #207: 301.10, 676.00
  #208: 301.10, 676.00
  #209: 301.10, 676.00
  #210: 301.10, 676.00
  #211: 301.10, 676.00
  #212: 301.10, 676.00
  #213: 301.10, 676.00
  #214: 301.10, 676.00
  #215: 301.10, 676.00
  #216: 301.10, 676.00
  #217: 301.10, 676.00
  #218: 301.10, 676.00
  #219: 576.87, -52.59
  #220: 576.87, -52.59
  #221: 576.87, -52.59
  #222: 576.87, -52.59
  #223: 576.87, -52.59
  #224: 576.87, -52.59
  #225: 576.87, -52.59
  #226: 576.87, -52.59
  #227: 576.87, -52.59
  #228: 576.87, -52.59
  #229: 576.87, -52.59
  #230: 576.87, -52.59
  #231: 576.87, -52.59
  #232: 576.87, -52.59
  #233: 576.87, -52.59
  #234: 576.87, -52.59
  #235: 576.87, -52.59
  #236: 576.87, -52.59
  #237: 576.87, -52.59
  #238: 576.87, -52.59
  #239: 576.87, -52.59
  #240: 576.87, -52.59
  #241: 576.87, -52.59
  #242: 576.87, -52.59
  #243: 576.87, -52.59
  #244: 576.87, -52.59
  #245: 576.87, -52.59
  #246: 576.87, -52.59
  #247: 576.87, -52.59
